CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1111,54724,PF,Wilson,Suzanne,2881044,6077139,2740112,44,202505,54724,6077139,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,BIOL,2.73,Patterson Nikita,nnuam2@student.gsu.edu
Online,MATH,1001,54657,PF,Mendoza,Yvonne,2853102,6049478,2927968,16,202505,54657,6049478,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,ENGR,1.5,Beatty John,sclark121@student.gsu.edu
Online,MATH,1001,54656,PF,Munoz,John,2594939,5795631,2138161,18,202505,54656,5795631,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASCC,KIHT,0,Beatty John,mkoons2@student.gsu.edu
Online,MATH,996,54754,PF,Hoffman,Brenda,2903219,6098637,2596248,4,202505,54754,6098637,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,AACC,SOCY,3.4,La Corte Julie,eholloway11@student.gsu.edu
Online,MATH,1401,52515,PF,Herman,James,2864563,6060711,2867387,50,202505,52515,6060711,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,SOCW,3.03,,sdudley11@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Moore,Julia,2911747,6107134,2795958,54,202505,54920,6107134,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,F,,,Y,4161362,UA,PC,,ASCC,HLHP,3.19,Betanga Solomon,swilliams586@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,55158,PN,Rowe,Andrea,2762441,5959971,2008733,101,202505,55158,5959971,,202505,14:00,16:45,NE,1220,TR,,QUANTITATIVE REASONING,F,,,Y,6010160,UA,PC,,ASCC,ENGR,0,Gillen Stephen,anjai2@student.gsu.edu
Online,MATH,1401,54678,PF,Scott,Scott,2864820,6060968,2262186,36,202505,54678,6060968,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4785592,UA,PC,,ASCC,GENL,2.18,Darrisaw Amos,cpowell61@student.gsu.edu
Online,MATH,1111,51734,PF,Wallace,Rachel,900933968,5470832,2885490,34,202505,51734,5470832,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,US,BU,CIS,BBA,CIS,3.58,Marshall Johnathan,jriosvargas1@student.gsu.edu
Online,MATH,996,52512,PF,Johnson,Cynthia,2727990,5926282,2603973,8,202505,52512,5926282,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,,UA,PC,,ASCC,BADM,2.08,,rmorgan41@student.gsu.edu
Online,MATH,999,52850,PF,Jacobs,Joseph,2661602,5861413,2484473,26,202505,52850,5861413,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,US,BU,FI,BBA,PFI,2.26,Chowdhury Ashraful,jmeyoha1@student.gsu.edu
Online,MATH,1401,54153,PF,Webb,Amanda,2965427,6160412,900302655,32,202505,54153,6160412,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,HLHP,1.94,Wilkerson Dorian,myoung138@student.gsu.edu
Online,MATH,1001,52261,PF,Ferguson,Oscar,2527756,5730538,2579116,24,202505,52261,5730538,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,,UA,PC,,ASCC,BADM,3.3,,sherrick2@student.gsu.edu
Online,MATH,1001,52981,PF,Green,Michael,2851189,6047590,2287160,48,202505,52981,6047590,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,BADM,1.77,Malhotra Charoo,jreynolds49@student.gsu.edu
Online,MATH,996,53494,PF,Gonzalez,Stefanie,2873587,6069689,2806748,12,202505,53494,6069689,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,,UA,PC,,ASCC,HLHP,1.05,,bbond5@student.gsu.edu
Online,MATH,1001,52260,PF,Durham,Victoria,2300079,5506652,2785439,26,202505,52260,5506652,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3810103,UA,PC,,ASCC,ENGR,0.75,Cohen Blair,rsowell1@student.gsu.edu
Online,MATH,997,53988,PF,Shaw,Benjamin,900638776,4803471,900715682,12,202505,53988,4803471,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,AACC,FILM,2.12,Jordan Laurn,lross29@student.gsu.edu
Online,MATH,1001,54751,PF,Crawford,William,2781236,5978604,2103709,30,202505,54751,5978604,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,HLHP,2,Malhotra Charoo,qcorley2@student.gsu.edu
Online,MATH,1111,53358,PF,Henry,Miranda,2869515,6065655,2478519,30,202505,53358,6065655,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,ENGR,2.14,Aslam Mohammad,jngo14@student.gsu.edu
Online,MATH,1111,53482,PF,Romero,Sandra,2752917,5950448,2545832,36,202505,53482,5950448,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.28,Aslam Mohammad,ystewart3@student.gsu.edu
Online,MATH,1001,53489,PF,Zavala,Corey,2762367,5959897,2508798,14,202505,53489,5959897,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,HLHP,2.2,Manole Rusandica,ajohnson655@student.gsu.edu
Online,MATH,1401,52517,PF,Franco,Terrance,2263768,4785503,2683958,44,202505,52517,4785503,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,PB,000P,2.9,White Sarah,mdavis199@student.gsu.edu
Online,MATH,1401,52984,PF,Wood,Robin,2546661,5747665,2899957,54,202505,52984,5747665,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,HLHP,3.18,Powell Virginia,asanders67@student.gsu.edu
Online,MATH,997,53988,PF,Salas,Samantha,2825772,6022296,2218785,12,202505,53988,6022296,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,CSCI,1.17,Jordan Laurn,afelixallen1@student.gsu.edu
Online,MATH,997,53988,PF,Hoover,William,2887579,6083346,2874134,12,202505,53988,6083346,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,BIOL,3.75,Jordan Laurn,tvaldespedrouzo1@student.gsu.edu
Online,MATH,999,54701,PF,Davis,Samantha,2565592,5766562,2169434,22,202505,54701,5766562,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,EDPK,,Marshall Johnathan,lyoung46@student.gsu.edu
Online,MATH,1111,54724,PF,Hart,Robert,2872579,6068685,2136444,44,202505,54724,6068685,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,HLHP,2.97,Patterson Nikita,jgrant98@student.gsu.edu
Online,MATH,1001,53489,PF,Thomas,Jeffrey,2187883,4711366,2125696,14,202505,53489,4711366,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,AACC,JOUR,4,Manole Rusandica,tburton9@student.gsu.edu
Online,MATH,999,51722,PF,Padilla,Paula,2729182,5927166,2877811,16,202505,51722,5927166,O,202505,TBA,,ONLINE,,,Gujarati,SUPPORT FOR COLLEGE ALGEBRA,M,,India,Y,4783512,UA,PC,,ASCC,CSCI,0.48,Aslam Mohammad,damin4@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Snyder,Amy,2782550,5979917,2017749,8,202505,51730,5979917,O,202505,10:00,12:45,CD,1120,TR,French,QUANTITATIVE REASONING,F,,"Congo, Democratic Rep of the",Y,3140788,UA,PC,,ASCC,BADM,3.73,Flemons Stanton,msabwa1@student.gsu.edu
Online,MATH,1111,51736,PF,Gallegos,Sarah,2846137,6042608,2655141,22,202505,51736,6042608,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,CSCI,2.73,Chowdhury Ashraful,twest35@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Suarez,Nicole,2890159,6085882,2464376,2,202505,51711,6085882,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,3140788,UA,PC,,ASCC,CSCI,3.45,Flemons Stanton,ssheikhhussein2@student.gsu.edu
Newton -Associates courses,MATH,1401,54949,PE,Donovan,Jose,2461103,5665408,2805576,20,202505,54949,5665408,,202505,10:00,12:45,1N,1320,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,HLHP,2.06,Williams James,yingramsolomon1@student.gsu.edu
Online,MATH,999,53481,PF,Wolfe,Samuel,2850497,6046900,2800286,20,202505,53481,6046900,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,AACC,THTR,2.75,Aslam Mohammad,knickle1@student.gsu.edu
Online,MATH,1401,52517,PF,Butler,Beth,2812416,6009230,2110026,44,202505,52517,6009230,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,CHEM,3.93,White Sarah,btran29@student.gsu.edu
Online,MATH,997,52980,PF,Rivera,Elijah,2685147,5883963,2595874,20,202505,52980,5883963,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,BIOL,1.5,Malhotra Charoo,zyoung11@student.gsu.edu
Online,MATH,997,54750,PF,Crawford,William,2781236,5978604,2103709,10,202505,54750,5978604,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,ASCC,HLHP,2,Malhotra Charoo,qcorley2@student.gsu.edu
Online,MATH,1401,52517,PF,Whitaker,Noah,2683718,5882548,2006976,44,202505,52517,5882548,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,0,000P,3.5,White Sarah,jcarribean1@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Davis,Rebecca,2745559,5943102,2790311,54,202505,54920,5943102,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,M,,,Y,4161362,UA,PC,,ASCC,BIOL,2.52,Betanga Solomon,gfowler7@student.gsu.edu
Online,MATH,1111,51743,PF,Pena,Victor,2889899,6085624,2345656,28,202505,51743,6085624,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,,UA,PC,,ASCC,ENGR,2.67,,etraore2@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Cain,Crystal,2710033,5908715,2737593,30,202505,51605,5908715,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,0,Hutchinson Kenneth,smerritt19@student.gsu.edu
Online,MATH,1001,54751,PF,Scott,Gail,2880247,6076346,2999268,30,202505,54751,6076346,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,GENL,2.18,Malhotra Charoo,sbetton3@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Levy,Lorraine,2899407,6094843,2192948,2,202505,51711,6094843,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,3140788,UA,PC,,ASCC,HLHP,0,Flemons Stanton,tkennedy22@student.gsu.edu
Online,MATH,1111,51736,PF,Frazier,Shannon,2850718,6047120,2719283,22,202505,51736,6047120,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,ENGR,2,Chowdhury Ashraful,rozunahernandez1@student.gsu.edu
Online,MATH,1111,51734,PF,Johnson,Nicholas,2847644,6044113,2815211,34,202505,51734,6044113,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,2.29,Marshall Johnathan,aomotayo4@student.gsu.edu
Online,MATH,997,52980,PF,Weber,Kristin,2678268,5877146,2055849,20,202505,52980,5877146,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,0,Malhotra Charoo,fkone1@student.gsu.edu
Online,MATH,997,52976,PF,Good,Katie,2715228,5913837,2852760,26,202505,52976,5913837,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,,UA,PC,,ASCC,HLHP,1.67,,swiggins18@student.gsu.edu
Online,MATH,1001,54657,PF,Henry,Darlene,2841181,6037665,2464508,16,202505,54657,6037665,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,BADM,1.38,Beatty John,csanchezramirez1@student.gsu.edu
Online,MATH,999,53481,PF,Gould,Tina,2741239,5938791,2647997,20,202505,53481,5938791,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,US,BU,MK,BBA,PMK,2.98,Aslam Mohammad,tduffyvance1@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Mitchell,Melissa,2914482,6109868,2107170,30,202505,51605,6109868,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,3484373,UA,PC,,ASCC,ARTS,,Hutchinson Kenneth,ejordan27@student.gsu.edu
Online,MATH,996,54677,PF,Hicks,Laura,2845118,6041600,2057458,10,202505,54677,6041600,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,HLHP,2.58,Darrisaw Amos,vmoorer2@student.gsu.edu
Online,MATH,999,54701,PF,Lambert,Judy,2802526,5999741,2663470,22,202505,54701,5999741,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,CSCI,1.97,Marshall Johnathan,adelgado20@student.gsu.edu
Online,MATH,1401,53495,PF,Hernandez,Robert,2953948,6149043,2764429,30,202505,53495,6149043,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,BADM,,,tgraham52@student.gsu.edu
Online,MATH,1001,54657,PF,Norton,Gary,1999802,4528095,2616526,16,202505,54657,4528095,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASCC,BADM,2.71,Beatty John,jberry48@student.gsu.edu
Clarkston -Associates courses,MATH,1401,53003,PC,Cortez,Gary,2815589,6012333,2944331,18,202505,53003,6012333,,202505,13:00,15:45,CH,3130,MW,,ELEMENTARY STATISTICS,M,,,Y,6119280,UA,PC,,0,000P,2.74,Fawcett Timothy,cbrightwell2@student.gsu.edu
Online,MATH,999,55526,PF,Wright,Joseph,2444904,5649848,2576536,32,202505,55526,5649848,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,CSCI,3.3,Rhymes Marcus,thardeman2@student.gsu.edu
Online,MATH,1001,52259,PF,Cabrera,Keith,2811580,6008417,2312342,28,202505,52259,6008417,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,AACC,FILM,2.67,Cohen Blair,srandolph12@student.gsu.edu
Online,MATH,1001,54656,PF,Stark,Tracy,2799946,5997166,900883662,18,202505,54656,5997166,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASCC,BADM,2.4,Beatty John,zlodin1@student.gsu.edu
Online,MATH,997,51710,PF,Reyes,Michael,2761148,5958678,2994391,6,202505,51710,5958678,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.67,Malhotra Charoo,egrant26@student.gsu.edu
Online,MATH,1401,52518,PF,May,Amber,2655841,5855679,2667649,42,202505,52518,5855679,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3193580,UA,PC,,ASCC,BADM,1.73,Williams James,jmurphy60@student.gsu.edu
Online,MATH,999,51719,PF,Kennedy,Bonnie,2926106,6121459,2664068,18,202505,51719,6121459,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,0.67,Rhymes Marcus,asamura1@student.gsu.edu
Online,MATH,1001,51724,PF,Johnson,Brian,2908172,6103570,2653055,12,202505,51724,6103570,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,BADM,2.86,Sabree Haazim,sjohnsonwarren1@student.gsu.edu
Online,MATH,1111,53358,PF,Ray,Michelle,2753007,5950538,2429297,30,202505,53358,5950538,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,1.17,Aslam Mohammad,jtucker59@student.gsu.edu
Online,MATH,996,54677,PF,Melendez,Linda,2307376,5515691,2426064,10,202505,54677,5515691,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,HLMT,3.54,Darrisaw Amos,ahouse7@student.gsu.edu
Online,MATH,1111,55527,PF,Carroll,Kaitlyn,2847042,6043511,2525005,54,202505,55527,6043511,O,202505,TBA,,ONLINE,,,Telugu,COLLEGE ALGEBRA,M,,India,Y,4785599,UA,PC,,ASCC,CSCI,2.5,Rhymes Marcus,akodali3@student.gsu.edu
Online,MATH,1001,51727,PF,Smith,Kelli,2924053,6119409,2960004,38,202505,51727,6119409,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.33,Girmay David,rway3@student.gsu.edu
Online,MATH,1401,52516,PF,Landry,Melanie,2808307,6005412,2890610,48,202505,52516,6005412,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,ASCC,BADM,4,McBride Christopher,chionsdayoub1@student.gsu.edu
Online,MATH,997,52978,PF,Lewis,Charles,2654881,5854723,2211484,22,202505,52978,5854723,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,BADM,,Cohen Blair,mtobin3@student.gsu.edu
Online,MATH,1401,53037,PF,Duran,Elizabeth,2872976,6069080,2846133,24,202505,53037,6069080,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4507551,UA,PC,,AACC,FLBS,3.75,China Ervin,chazenberg1@student.gsu.edu
Online,MATH,1401,54681,PF,Kirby,Robert,2883803,6079841,2245482,46,202505,54681,6079841,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4785592,UA,PC,,AACC,THTR,,Darrisaw Amos,dharden15@student.gsu.edu
Clarkston -Associates courses,MATH,1401,53003,PC,Mann,Jesse,2912701,6108087,2555103,18,202505,53003,6108087,O,202505,13:00,15:45,CH,3130,MW,,ELEMENTARY STATISTICS,F,,,Y,6119280,UA,PC,,ASCC,EDPK,2.86,Fawcett Timothy,ldrakes1@student.gsu.edu
Online,MATH,997,53988,PF,Johnson,Robert,2817018,6013654,2717804,12,202505,53988,6013654,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,0.4,Jordan Laurn,tsawyer7@student.gsu.edu
Online,MATH,1001,53989,PF,Reed,Jennifer,2552104,5753092,2791069,20,202505,53989,5753092,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,AACC,FILM,0.86,Jordan Laurn,areza2@student.gsu.edu
Online,MATH,1001,51729,PF,Wagner,Albert,2032842,4560622,2995869,42,202505,51729,4560622,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,PSYC,0,Girmay David,adrake15@student.gsu.edu
Online,MATH,1401,52520,PF,Williamson,Nathaniel,2871729,6067862,2363517,38,202505,52520,6067862,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5675171,UA,PC,,0,000P,,Sailors Brittany,asherefa1@student.gsu.edu
Online,MATH,1401,52986,PF,Jensen,Elizabeth,2727878,5926176,2102539,56,202505,52986,5926176,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3291778,UA,PC,,ASCC,HLHP,2.32,McBride Christopher,qvu3@student.gsu.edu
Online,MATH,997,53988,PF,Flynn,Brandon,2863978,6060128,2836268,12,202505,53988,6060128,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1.92,Jordan Laurn,nluton1@student.gsu.edu
Online,MATH,1401,52515,PF,Freeman,Timothy,2701764,5900527,2407924,50,202505,52515,5900527,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,CRJU,1.46,,lneria1@student.gsu.edu
Online,MATH,996,54680,PF,Arnold,Adam,2822535,6019069,900782170,6,202505,54680,6019069,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,0,000P,,Darrisaw Amos,jgrandy1@student.gsu.edu
Online,MATH,996,52983,PF,Taylor,Jeremy,900932250,5435354,2942982,2,202505,52983,5435354,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,5325856,UA,PC,,ASCC,BADM,,Wilkerson Dorian,gakpobiyeri1@student.gsu.edu
Online,MATH,1001,51728,PF,Aguilar,Jamie,2931569,6126866,2695539,40,202505,51728,6126866,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,AACC,HSEM,,Bhattarai Rosahn,nhagen1@student.gsu.edu
Online,MATH,1001,51728,PF,Moreno,Alexander,2721843,5920217,2049476,40,202505,51728,5920217,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,EDPE,0.79,Bhattarai Rosahn,asmith688@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Madden,Joshua,2942198,6137360,2984255,52,202505,51607,6137360,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,,Hutchinson Kenneth,yabrams1@student.gsu.edu
Online,MATH,1001,52981,PF,Richard,Chris,2905807,6101222,2196165,48,202505,52981,6101222,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,AACC,FLNG,,Malhotra Charoo,wpittman3@student.gsu.edu
Online,MATH,1001,52259,PF,Jennings,Cory,1076108,4248369,2523068,28,202505,52259,4248369,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,PSYC,1.8,Cohen Blair,mslaughter3@student.gsu.edu
Online,MATH,996,54754,PF,Clark,Robert,2836822,6033315,900332927,4,202505,54754,6033315,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,5673925,UA,PC,,ASCC,BADM,1.96,La Corte Julie,zedwards13@student.gsu.edu
Online,MATH,1001,53989,PF,Hill,Jacqueline,2947769,6142908,2836640,20,202505,53989,6142908,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3427938,UA,PC,,AACC,FILM,3.2,Jordan Laurn,dlockhart8@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Li,Andre,2720728,5919104,2803291,10,202505,52408,5919104,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785588,UA,PC,,ASCC,HLHP,2.72,Oguntebi Zacchaeus,cpar1@student.gsu.edu
Online,MATH,997,53988,PF,Ball,Amanda,2925857,6121210,2222784,12,202505,53988,6121210,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3427938,UA,PC,,ASCC,BIOL,4,Jordan Laurn,nbarber8@student.gsu.edu
Online,MATH,1001,51726,PF,Drake,Emily,900714684,4881270,2778890,36,202505,51726,4881270,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,,Malhotra Charoo,ijones57@student.gsu.edu
Online,MATH,996,54754,PF,Rodriguez,Renee,2888404,6084149,2834134,4,202505,54754,6084149,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BADM,4,La Corte Julie,cmarsh13@student.gsu.edu
Online,MATH,1401,52515,PF,Hernandez,Cole,900631394,4841679,2140992,50,202505,52515,4841679,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,PSYC,3.13,,qtrawick2@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Fox,James,2954118,6149212,2450707,30,202505,51606,6149212,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,0,000P,,Lewis Charles,ssmith595@student.gsu.edu
Online,MATH,1001,53989,PF,Zimmerman,Kevin,2938514,6133744,2926439,20,202505,53989,6133744,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1,Jordan Laurn,epollas1@student.gsu.edu
Online,MATH,1111,51737,PF,Adams,Lisa,2685395,5884208,2049430,24,202505,51737,5884208,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,US,BU,MK,BBA,MK,3.01,Bennekin Kimberly,syoung100@student.gsu.edu
Online,MATH,1401,52520,PF,Watson,Randy,2965102,6160087,2175240,38,202505,52520,6160087,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5675171,UA,PC,,0,000P,,Sailors Brittany,mjohnson537@student.gsu.edu
